date,P1_reeq,P1_cons,P10_reeq,P10_cons,P2_reeq,P2_cons,P3_reeq,P3_cons,P4_reeq,P4_cons,P5_reeq,P5_cons,P6_reeq,P6_cons,P7_reeq,P7_cons,P8_reeq,P8_cons,P9_reeq,P9_cons
2023-01-17,3141.142885543662,2153.0656828161377,2083.030159573569,3381.533165654608,3091.1084585466983,1990.258350835837,2368.227902659288,2684.6832549123787,11627.799503626118,1849.094545813063,2602.478231040068,2026.2839241914685,1189.2827904778412,1052.990448389667,2661.1069573794566,2131.97833364218,4255.896157112116,1638.14022378274,1863.3533368036958,896.1654758950137
2023-01-18,3092.1660701202427,2116.9057927498093,2044.627591679709,3319.066336449818,3046.918077657577,1959.0161203036243,2315.337911360745,2627.4470020592316,11448.54460090927,1818.757012694638,2579.0445191457225,1999.0956673408427,1161.5534925916068,1027.9296367236384,2603.5396214915504,2085.153512378243,4207.123723558304,1623.7177912660975,1851.8749076683516,888.7404001494764
2023-01-19,3038.949887588515,2083.81088643524,2025.596064257458,3331.0109832862427,2991.5192040829857,1919.5833896250024,2287.2917182339456,2631.0040443832454,11391.972921089176,1812.1098553592888,2526.7028503004544,1946.288973622444,1150.9933485510765,1017.5827287822242,2526.3985630249263,2021.343490395358,4173.477758811389,1609.939622757135,1812.1326888326198,869.6477958801534
2023-01-20,3096.3767387770367,2130.5444321631758,2048.9381798538357,3352.7837385491484,3053.1632898457287,1971.4665888520453,2310.137875159856,2643.4933914470366,11787.494789747841,1884.784428680874,2580.0148981568864,2008.9001402808549,1162.9873214043969,1027.3980810875591,2575.03578783097,2061.1969496135134,4225.236048264082,1630.5070346205107,1860.5124854609571,892.3971680721328
2023-01-23,3150.4016189782024,2175.3572232368865,2047.160294666408,3321.9506880382755,3112.422279936716,2026.2876291302482,2326.5829941211323,2627.7412438679107,12054.87821996013,1956.3286964707008,2678.4858118833017,2101.5489020103437,1162.3859255818008,1029.5056934314503,2609.603357199228,2088.0130633931144,4241.296296208476,1643.6203957095672,1909.3069724336142,910.376265437611
2023-01-24,3148.324248351234,2179.135109751941,2040.8352659345173,3328.8231932602653,3109.3108980088987,2029.0819971520248,2329.2690247327732,2636.9535677447743,12014.169303950606,1952.596437344096,2665.5943148485917,2102.950858812928,1167.9272131486953,1034.8284269996102,2628.1092888798653,2107.9869605502504,4230.142433313321,1638.4464151643422,1894.1369898609858,901.6488963844419
2023-01-25,3141.149744431377,2177.1368852990763,2054.279871636311,3352.5448145271052,3103.219478338862,2027.5477370691256,2319.99935334398,2633.0210062619376,11938.5537193399,1956.9405520429025,2670.1082647621265,2114.078951380204,1164.1053985543085,1022.991165360366,2600.1512798796766,2086.893785407404,4242.275427753733,1641.1828528797976,1886.29093846465,897.0117912769243
2023-01-26,3185.2987284185933,2224.5451217617547,2107.6178271087033,3413.916581615977,3149.278232090092,2078.965649194002,2342.8725171645847,2648.3646599159356,12316.463059197828,2080.2117930700238,2713.6964025151487,2151.4953859701504,1170.612452726065,1028.362043228056,2616.700578079944,2099.546050350525,4306.518389019122,1667.112186576756,1902.79247812825,907.8768433177972
2023-01-27,3190.5106956777804,2245.5897641233782,2089.5342645552887,3356.760390485726,3156.9610017649484,2109.337657896488,2336.625415336729,2613.909800221528,12637.667733221422,2203.227371263988,2713.605088750856,2165.474316069598,1169.6163062598393,1028.4214015448958,2633.9025435945628,2114.4428431860224,4348.9933859823805,1686.5412142614286,1879.4596040113995,895.8098197208022
2023-01-30,3144.465107052131,2191.24751844783,2070.3029032390173,3286.2897548608007,3108.479008310782,2056.831165440933,2314.5412756383957,2559.757339046005,12290.551451081948,2108.441061854021,2660.821631464681,2096.7362376423594,1163.3550049746525,1020.9197981365114,2604.159906373624,2088.9703925467084,4307.690029711889,1671.2888308556203,1841.5364166140262,881.6706511390597
2023-01-31,3200.5600743614727,2234.2578521255023,2111.006304757788,3317.5680624870765,3167.524739841124,2103.574476805055,2341.5145102556635,2576.2909221866425,12588.990412385438,2175.88267747818,2697.2182883250875,2134.7859891435196,1177.5172020537125,1031.3750421772272,2665.012484999072,2142.463676694405,4378.28273319071,1699.8931325766453,1879.6312094726873,899.3821279612478
2023-02-01,3257.894893330414,2281.1726167707175,2121.285330705552,3290.7181153279184,3232.91995566789,2163.558618892328,2348.9826907523325,2545.958266908839,12916.2304141959,2254.8794596105863,2784.934358571067,2232.345949787367,1182.5752606379517,1035.687567524837,2690.371128736337,2163.459144391787,4414.700493664309,1714.731211642929,1941.248932792177,926.8985777670686
2023-02-02,3309.3514473553405,2321.5355917414176,2106.612691176269,3268.7489424899045,3298.047683814939,2213.277819657838,2330.0340222326663,2528.6952173726386,13706.091583331368,2361.611634858052,2847.855035684772,2287.971544428054,1182.1312421915807,1037.6820577922365,2728.5178580683196,2194.807249807554,4503.361408983906,1752.5354451747078,1966.1581904810976,940.1532568511477
2023-02-03,3264.0111489984433,2304.8580434398714,2096.931889564355,3345.5512321292354,3251.969223643445,2186.0949196952556,2301.669614118067,2568.895927447608,13326.635810406202,2322.1687357363235,2806.5556288772787,2245.4445838893384,1157.4052594605962,1016.1065814987587,2718.0607413762796,2183.6475927309566,4406.077163048461,1714.0736560104795,1939.8203999240632,926.7135297571277
2023-02-06,3235.2974754255283,2283.208909324866,2070.1997941318814,3224.8480893648452,3217.8542661177758,2173.2401077282407,2303.3671525166396,2503.3476812440604,13171.667150302483,2331.2183888679297,2760.28694175651,2228.1638714805554,1166.4447237391971,1024.2456768154052,2692.954863359122,2162.8598362113567,4372.415931871896,1703.466541491041,1926.1536042695934,918.1071499627851
2023-02-07,3271.6040432925433,2322.595641597616,2093.8321264768397,3310.2072042362547,3257.9213438114066,2207.885437872693,2313.450480676435,2559.900508048513,13384.065149806705,2360.0229810696396,2826.2912246170076,2301.063048165071,1167.1591881340794,1026.155403652274,2700.5498911097416,2164.6408413686886,4363.558413060513,1697.9038208296945,1952.974900392703,931.2391067263301
2023-02-08,3233.1271564276803,2299.271130763009,2082.8707773814845,3212.9085527833563,3222.558477770646,2196.681892421327,2274.474639391283,2476.679754957819,13193.36091648155,2368.892934259472,2786.490891844542,2285.559643969619,1146.8451479454864,1008.5103848539624,2683.914019752991,2151.80751476756,4335.903290777587,1684.2581825304098,1921.9899955846238,917.871843560714
2023-02-09,3221.557531303756,2301.5809752896166,2054.1847772729284,3170.4218442552583,3216.254645093044,2204.407900518336,2245.5028206471943,2447.051361079884,13435.127394390918,2408.6999631817935,2787.287265774796,2307.233860778958,1133.6682872947101,997.035848107724,2667.7878751609423,2139.6729822881575,4310.7440240281685,1672.8576476826588,1916.8959247802882,918.9769918600014
2023-02-10,3227.125942261821,2286.1006770554777,2080.215949997486,3232.4732613544215,3212.7912549432526,2176.658252473375,2285.3379988281495,2500.8336373540214,13201.839574513886,2331.80964978586,2774.0033851918038,2257.6814895821803,1157.4254368970378,1018.5839102705166,2668.393392452723,2139.40609007685,4318.750138287632,1676.9075344918754,1910.0579862417362,912.1406081173337
2023-02-13,3265.0699072679836,2304.583380782379,2095.698193159829,3216.2213233484154,3254.482196030405,2200.5827272884285,2296.6058218050985,2489.4771182786462,13390.014969049682,2332.533154534384,2811.5489350702496,2295.8900068174407,1163.4805668160784,1023.5931802252352,2708.7702374005507,2171.9878205350724,4362.678592780021,1694.4036407110393,1937.5187915812276,926.6557412647112
2023-02-14,3277.262880299125,2339.9480409003954,2094.5249526043735,3250.0301132029304,3271.1753219022316,2238.1895801095734,2287.0921973920317,2504.417444490664,13517.20504554056,2424.237393803858,2850.0749701297373,2356.5530040175736,1155.904327601192,1017.81767844298,2704.3342622861433,2170.260338144357,4319.964856013829,1679.2463122508973,1959.0720897806623,933.5290948909405
2023-02-15,3304.5853516079055,2357.8185891521666,2104.3899617895045,3222.1830408186697,3300.016877017488,2261.03613408478,2299.904074528357,2492.0088599503506,13686.154500040215,2467.678098866891,2862.977219422434,2365.322207952572,1163.9432388612167,1024.7138551138703,2744.0298591256324,2204.7789214774516,4337.651382144424,1687.8603829517526,1980.8091778409857,945.7020650764653
2023-02-16,3259.20107012695,2315.5526259249164,2086.098023893672,3190.3376771939716,3251.7097631886177,2217.8716223467254,2280.214885525336,2463.1023061391243,13237.825994672403,2361.276467070355,2820.0246646884775,2318.823799358699,1154.2063990775366,1015.9449657423289,2723.8579641240076,2188.2511638076535,4298.791261793336,1673.664918086007,1934.7963651506398,922.5194956571107
2023-02-17,3244.023214862696,2300.2552142746217,2049.4632194800242,3094.194678718032,3233.8760879464903,2210.243914884512,2280.3181614723308,2409.44998415001,13144.12128217237,2383.3068977879193,2783.5415690358996,2277.6630660534966,1165.855049798918,1025.4727857460512,2739.7630563217376,2203.209454702451,4269.103225617973,1661.23725426425,1917.8212690237406,914.3252232335026
2023-02-21,3154.8435587204967,2231.967099039192,2008.637879354738,3069.6983267533565,3138.5259464112805,2134.028025235604,2243.331229743614,2393.97077929154,12760.945036248053,2287.7968020156304,2699.515033742942,2204.430644792429,1145.6036544182034,1004.8500695783819,2635.9593653215684,2116.454345429587,4168.25591607505,1624.0706210823,1871.2530424134343,891.3453317064491
2023-02-22,3146.434448672844,2228.7997432254256,2001.5415323136112,3055.1330057990613,3129.1046691058764,2131.7899819965396,2241.5583728169618,2386.1049796500565,12869.95294945548,2313.9689177846785,2686.888141937636,2200.481346105857,1139.3253235038767,999.505430459031,2641.9273141005,2121.210690759881,4140.532021017185,1614.2297750999055,1853.916907825448,881.7446075059074
2023-02-23,3184.0711138221354,2272.5851097273376,2013.5975414398545,3038.0580524295383,3172.1940965962663,2186.188908052038,2245.8167109702244,2372.3712782049743,12888.903797382192,2324.55329670394,2739.987936389384,2322.8540649465876,1137.837058361163,998.4509408961071,2687.9295169627576,2159.5213966624437,4208.016620572653,1639.4412031236773,1881.6806433591396,894.5593438447789
2023-02-24,3154.0200052926557,2247.2784638878225,2011.5214470942037,3029.236477534303,3138.6393413274827,2158.3595974554437,2239.0289950886336,2366.017237760302,12641.828970454797,2265.967903915552,2696.6898463217826,2288.5525931212583,1136.0873240910494,997.2706349025702,2682.211264780117,2153.0862323649017,4110.190448914606,1601.4101211988582,1856.0545633282056,881.293510988128
2023-02-27,3159.1360529241297,2268.7283062365486,2022.9515327675313,3053.4334608127256,3146.9766948695365,2181.6607489119597,2229.7250190840628,2371.389062367496,12673.060819244183,2334.7005187060004,2703.420029333645,2303.783795656274,1126.7853627530026,989.0500462785507,2692.085937077321,2162.192383529042,4125.146549730532,1605.3297756018687,1864.494494931763,884.9914547882489
2023-02-28,3153.8007601388954,2264.2352121965537,2022.8137871021222,3067.452825323219,3148.3550960553885,2179.013076855007,2199.288113730577,2357.672345068127,12710.4907609371,2327.5396574843844,2706.1754168598036,2299.328361302145,1108.6272764668936,971.1490883649753,2693.5134903665366,2164.6857363938643,4124.303127233551,1603.482149784716,1870.1219796390603,886.9616135574407
2023-03-01,3149.7629464324573,2257.105392263988,2039.6460066274285,3095.473021116513,3143.626534777316,2168.808856102608,2199.2526726638916,2369.26942331282,12569.483224096708,2297.2008377372135,2708.2258657554294,2283.9346472000843,1091.8755684980542,955.8454997226468,2699.099364686285,2168.715212170058,4063.8066878249106,1577.4230787440208,1894.0830497007064,891.9823627883283
2023-03-02,3179.7791427478523,2266.772339249779,2081.748233257178,3137.644563585088,3171.35798807106,2175.6504554342464,2229.082157185976,2397.1184876620255,12580.131319706981,2232.970904167061,2723.3653787599433,2311.1920260409365,1108.1632553730963,972.1914294805835,2724.471191016022,2190.540943497117,4117.694740307298,1600.221577865188,1902.9229399615438,895.840842994347
2023-03-03,3229.838448503463,2311.422167311316,2109.347992179777,3163.344956253687,3221.4163059067364,2223.00551164154,2263.6502751247885,2419.1049390178964,12909.52233675292,2299.5380387407204,2752.615221146675,2360.822162265449,1125.8669928029847,988.8242799671573,2773.927423076245,2232.250007351189,4210.902174833107,1634.0657210053673,1930.406571245603,907.198203802604
2023-03-06,3219.992577037212,2300.2429265598844,2097.5958098550395,3156.1963796454784,3205.6012984993927,2207.273972800284,2280.638169888447,2434.20764996547,12836.547752509761,2271.1123077740767,2729.0079060385688,2338.683653484617,1134.9074656672676,996.690063783906,2767.6582918407667,2225.417461805,4191.030358784976,1627.170615509528,1928.341861288894,906.8376363716073
2023-03-07,3177.4412011225563,2265.559250783215,2064.675857724132,3096.5503635922364,3161.066353690318,2174.128125246396,2259.162176556801,2398.759243379208,12644.767748505958,2220.498477251883,2693.9953741514523,2311.5257714404715,1122.3678681168244,986.5897015253224,2733.4641023921276,2195.4704772744767,4099.4074636760115,1592.8022506823936,1907.991816224087,894.9460920574103
2023-03-08,3206.562486019887,2281.6787603574735,2070.3618601342605,3101.8692978180816,3192.7651118532385,2192.873996683085,2268.9985459489985,2401.0375314728594,12612.323183534148,2188.8317575666683,2749.9346046265564,2371.0790242782846,1130.3016564206873,992.8462008252424,2736.8372070382006,2200.4910316508235,4148.151509170847,1613.8485737092587,1934.5008302384588,906.7968730840031
2023-03-09,3146.895925556402,2231.3272398752333,2015.6957259090682,3037.7302343748497,3129.7959535623545,2140.3734120357476,2240.9612572154497,2371.0438540940695,12278.790761516728,2104.2192586676874,2697.456502004194,2318.0275697732654,1120.5441078143708,986.1205743482228,2684.247266930328,2157.0611271513317,4064.4565870558517,1581.1935708796673,1904.5440427015383,893.2494721248753
2023-03-10,3074.9286896829726,2182.156778330772,1956.3893265914933,2939.604511965151,3056.466705934491,2093.418858154413,2196.697839343928,2316.3757369633536,12042.742473042248,2085.3278971766713,2643.1597987759433,2268.87718745146,1096.7108037543928,967.3192708991783,2613.7301492597408,2099.898086524299,3959.5318954671657,1538.0504022970078,1866.8165209418235,873.6870686276065
2023-03-13,3065.758355694799,2174.7771538531674,1920.2592593964946,2889.8708463173466,3040.9571973383845,2086.2123096976434,2215.626718037981,2307.8754836452003,12161.94907989147,2103.9234979163593,2621.0901319575023,2261.826069255971,1112.516521981472,980.9081545077848,2586.840135393429,2078.158617716873,4019.5715358915672,1560.297216493945,1859.8701671797307,869.9474648411855
2023-03-14,3120.4426739422374,2219.0645081231996,1938.180720497779,2872.4595658761455,3097.536157936081,2138.309069637632,2245.8344382817336,2303.601577402693,12538.703886445119,2184.993596163724,2673.692735307814,2329.5125972874866,1129.9840027548137,996.4593126991399,2623.7662941073477,2109.4848991378103,4058.4726180369416,1574.3250483893303,1906.9555646351687,891.6209588381397
2023-03-15,3073.575861513938,2181.6746408139397,1848.4487163076121,2749.8651796385034,3044.4920464975535,2102.395871811456,2238.090180798256,2262.8039487913215,12670.170884674653,2180.133880142198,2638.9709464023567,2309.1259728875634,1139.8064916971657,1005.3373992201693,2539.774368281484,2043.282371893881,4049.448342619754,1567.8575631590422,1872.3071872736152,876.8084989883012
2023-03-16,3135.0895876541445,2239.209108471809,1881.601211136568,2840.9276283983254,3110.759487455122,2158.285213459254,2261.620386259751,2320.3946234724003,13050.253957800069,2239.6293860273604,2719.6547103648018,2396.664237989951,1148.833761715052,1013.7452667649737,2577.6336675239518,2076.2467673114475,4062.4945940683147,1566.2538849953085,1917.4343624819176,902.8928953921287
2023-03-17,3091.5044911823843,2210.837215216742,1845.4774265794094,2793.488920875679,3067.772518010987,2132.1832086884224,2229.1429702555947,2285.153925812853,12907.887206329087,2207.20107848838,2692.2621479838454,2383.8084124263573,1134.8696521571949,1001.9636564681008,2530.4270139262085,2041.6749829965934,3966.484573580623,1527.8775533038392,1897.4827105654456,892.3182023478312
2023-03-20,3133.2843623527333,2243.1468436917457,1879.5530139367447,2862.052613062948,3109.7113397176354,2160.778955543697,2257.3571002430554,2332.07263728658,12925.799147707792,2220.960305428054,2729.793015009524,2414.830281667868,1149.2585665331083,1012.4953651487093,2575.45285395934,2078.8916967228097,4006.5485802179514,1546.8712547632113,1921.1536975485537,901.8016833328909
2023-03-21,3157.86506422368,2280.843757261231,1926.7144719846806,2920.8274881495727,3142.8761486660756,2202.008095999099,2240.122813097993,2341.389634960598,13309.228108303785,2335.2521387567117,2759.7047837106948,2443.436841260311,1126.3510828329468,993.8957409973592,2611.057124103712,2104.507794107819,3970.4930709886676,1527.6485144171127,1929.3199697724863,905.4274609744639
2023-03-22,3100.682570490706,2240.39969475987,1887.022191479302,2835.8974013218253,3088.4679034834166,2168.349617934539,2189.5853535342367,2273.456745058932,13049.04185112329,2271.554854317615,2720.5974231339424,2432.5902184930765,1100.5860378771445,972.5551534357846,2570.5505368543877,2071.0537407384904,3823.2077867102334,1466.6491675002426,1904.2912803793765,893.7458407312844
2023-03-23,3112.7993853729226,2255.0330422843936,1873.9945632288077,2829.2132427504544,3106.4679830956497,2187.1489197993983,2174.5076489645567,2262.9261027401217,13200.276960638059,2290.5996939505962,2767.5633257345457,2482.6761680566583,1086.365380176179,961.3749110459979,2553.946005349218,2056.752912755375,3806.5451462490514,1461.5928668537767,1948.4985088871724,918.9155467132732
2023-03-24,3122.7316902148323,2251.6011093203206,1877.730547316168,2845.6862470678248,3105.2621053726093,2176.952576303738,2225.749559178054,2296.510786328218,13227.293904749899,2279.9657960179347,2746.127380183588,2451.4817468317488,1117.8912929514606,987.7521024663175,2561.4999460946187,2062.967374328841,3886.29231321718,1489.2234474850666,1925.156895996163,907.7050621753007
2023-03-27,3125.757805538201,2253.847718488342,1899.012487469968,2881.7165395500097,3108.250542328637,2176.6532746975204,2227.989127550523,2312.40256120366,13161.560426926875,2279.4043623921925,2737.8661334345206,2436.4052192481786,1120.1477380713354,989.3263715066503,2576.6860535031424,2074.758142496573,3870.2928463152375,1483.5407699959176,1919.987997266082,905.5468152310823
2023-03-28,3122.808767781137,2247.7277420285263,1911.1212376194037,2905.1253332769356,3102.4591402005412,2165.8089752732167,2237.279321472023,2334.1729523719728,13046.639773009569,2254.8467749104893,2720.3138438806577,2417.4628978887554,1125.6240023952016,993.3434913643264,2593.887269785549,2089.2937664697756,3844.1632321698207,1470.8949546747087,1903.903579343698,896.1751682728207
2023-03-29,3185.530389804795,2283.3790357702305,1932.7766604275164,2913.026044783228,3167.9030508870937,2205.068409478635,2269.7384681401413,2345.576551534595,13373.760970445992,2309.0206082195677,2796.6332988333247,2468.2934341980267,1142.01492223516,1006.8166863201442,2630.016880471515,2116.1986813978947,3916.740854911144,1497.4859468106772,1951.8154941017067,919.0425083372686
2023-03-30,3209.602056996361,2299.978767679453,1943.4283816987333,2923.8269225248873,3194.0740802433825,2223.28189646486,2277.993456783362,2351.4371963746125,13455.661743908639,2325.55255086465,2829.702701173254,2499.1096016718675,1147.1073795143857,1011.7124753979932,2636.6995956880937,2120.4516967920226,3971.5404747200464,1518.5438452960598,1973.2652771004825,930.7613719100171
2023-03-31,3257.870929638283,2345.899994109567,1973.6320492253165,2951.559608842798,3245.8502023661536,2273.2602875688135,2297.3455384677395,2366.252548338499,13886.594910525677,2435.453295688054,2863.918088578171,2536.6019171118196,1157.189731063669,1020.5487040860127,2673.472980856644,2149.166239642501,4073.450689439543,1561.1853600399395,2001.8910637195543,943.6764112617055
2023-04-03,3248.5469205373865,2338.8731784594997,2007.526576753048,3055.8059179591746,3235.9148887410515,2253.717851259422,2293.3435975715247,2428.347132232879,13754.779505200733,2350.4755947223343,2855.2097003811123,2538.5557497929867,1147.8563177725475,1011.8745592138112,2671.253647728256,2146.8517391556543,4019.3645934393635,1535.44549005613,1985.0028602349664,938.3547332284542
2023-04-04,3196.5586600052147,2293.8785845447865,1953.8310518469036,2948.8577621317327,3176.739906822698,2209.3266161327983,2286.0855595809758,2385.1745063361573,13872.956903699222,2352.011727543154,2808.1511901868466,2494.310854128526,1150.6069047057567,1014.6641678492981,2571.661680256799,2064.5209510302307,4006.0164934186455,1528.585812716331,1949.3266250926024,924.6070906959762
2023-04-05,3170.4789778238774,2266.418957291386,1932.8181527473917,2967.6345646526097,3135.7308151222755,2169.8179044113135,2327.5699424902346,2425.1219870291748,13641.810061158245,2290.4910441563234,2773.2393597737796,2452.072391252146,1182.2839045804,1041.1669432959823,2520.2353033168356,2019.61556680781,3961.3451426470106,1508.1955559390112,1913.1057334400457,907.7703749601196
2023-04-06,3161.5615493483465,2257.76901549999,1928.3580837101788,2935.474060356996,3123.2564419031773,2163.2742967509007,2335.5866703317342,2407.4194595618105,13813.710321240847,2303.693920395584,2740.993168810099,2433.815665378644,1190.225231041794,1048.4158614768048,2503.1659624293193,2006.9974095477896,3988.047747112843,1516.0555179619078,1901.2636107484589,903.5984057126967
2023-04-10,3197.837722108392,2283.904643023934,1946.0512772367201,2979.7223431531283,3163.743003747783,2189.209504592072,2343.8563096567,2432.2728836556107,13752.730578112783,2297.285212013692,2802.6798432044006,2482.87533515549,1189.7052929514252,1046.8615588727384,2537.410755813762,2035.62218846927,4001.6248863555106,1525.3295900968424,1936.4392405329393,918.7436121275211
2023-04-11,3203.245454711753,2288.652280755054,1965.139381100043,3034.2321847410817,3169.4476587049003,2188.873887500172,2346.4069663561663,2462.6866054657607,13711.036863343676,2303.601441819525,2792.7863577286967,2459.2792230463338,1192.1348746095794,1047.7412509001208,2557.231736864944,2051.6028288787497,4020.110313380832,1530.759294552208,1932.2057069255955,918.6291168718881
2023-04-12,3193.5546169955614,2264.3150282380952,1966.0339463883035,2962.8142560083797,3161.0342669914357,2171.221354158422,2334.625352678443,2408.6797612165715,13640.751090090618,2259.041551567331,2767.4677245906837,2425.258227453163,1189.1187631466553,1045.3200535829103,2572.3380958984444,2065.250523660742,4022.8486862000523,1527.4518896401246,1916.1832732926139,910.3048242502648
2023-04-13,3215.3552852559515,2282.490484543655,1979.7253738317918,2962.3417813852398,3185.2147174003426,2192.494821442135,2340.194864805122,2405.2466042189903,13972.886164880092,2323.039242707661,2786.4174492460193,2439.897826686135,1190.1637486619666,1046.3907207508753,2583.7086858803227,2074.9692852163103,4013.10917238068,1521.992099116811,1935.5491957647655,918.888381789101
2023-04-14,3197.1684085589213,2272.9409647174107,1972.9231148453896,2940.6453738195632,3169.5522311796763,2185.685987925311,2317.5781478124695,2383.8204897903383,13897.118134068034,2302.540126824435,2774.7827942262415,2443.1850359270484,1176.0129878933853,1035.006786457654,2582.7451559596034,2073.0693786258357,3944.791554653096,1498.220795552626,1922.7909754030097,912.2904835001005
2023-04-17,3212.1354179238333,2279.891167915845,1977.8295821722613,2886.187907721655,3184.0119618800904,2200.327051021564,2329.933768959716,2349.4541064112063,13908.724947396093,2318.9115254695603,2786.2690373775617,2462.123035662149,1180.193054853295,1038.6998942620644,2604.1882627116265,2090.215586635082,4041.9789590507817,1542.8817263621856,1916.851622394647,909.6540364573426
2023-04-18,3215.5357521417523,2280.5212959935284,1992.4620503251174,2861.778508564228,3190.8026242110413,2207.611153798329,2318.7716250903136,2316.9224581590415,13898.257907203259,2302.986875036234,2794.5645016793733,2487.343940852065,1172.3966761404415,1033.1837840069195,2609.043031256092,2094.764654509815,4037.125341297618,1544.4354170029405,1922.0618701653138,910.5122791568176
2023-04-19,3198.8540373426013,2262.05429976873,1995.3668997056657,2821.2054685328926,3168.090609482619,2190.8214264829767,2331.283341069918,2295.064470981634,13911.967433855762,2285.1814319024625,2747.961643832924,2470.1199766408404,1182.6345663715929,1042.0693654682304,2604.0244305760602,2091.3142362158646,4057.710050831089,1550.897877206689,1881.2445360209367,887.9923958325662
2023-04-20,3180.969963361977,2230.498460645165,2002.5204307699134,2819.927038698877,3149.0097603945005,2158.3427335357874,2323.703991338585,2278.4449651214295,13603.336374542469,2160.146770477042,2705.3199108892522,2427.780877726723,1180.0151243428902,1041.6293346066873,2608.0358965979603,2099.534545586219,4028.013416730995,1536.6821539794928,1896.4173921044649,897.71711119861
2023-04-21,3174.953444103905,2231.258219766622,1986.6391555815337,2809.2116414576235,3141.1701274892885,2158.915890452701,2326.8146348133214,2279.2481282308436,13677.392296977885,2183.0878956624947,2696.7373519615467,2425.638442593739,1182.7702463058183,1043.9540265405928,2600.835902515118,2093.1350540674216,4050.570598733669,1547.8702681449672,1882.12262037676,892.8237713612859
2023-04-24,3175.777632235298,2230.412861978651,2003.2714022631558,2830.5264780667294,3140.4207613926937,2155.6309511004524,2333.6540876937725,2291.388561546535,13565.75772336463,2161.261005823791,2687.145191373844,2423.279920131822,1188.6677807410654,1048.7088590606495,2607.559482324345,2092.1581737472975,4050.0830177070816,1547.8441852087494,1876.0088983775163,891.4712366563037
2023-04-25,3119.6994379140756,2183.611881724545,1956.3893661435825,2731.912757540071,3077.749221513003,2110.6155290746005,2321.207580359285,2243.4897575676364,13215.16178565995,2109.915643866692,2609.535667494545,2352.1396995894597,1187.3615321864957,1046.7425892135557,2589.103161007362,2077.034390879234,4023.7172171721154,1537.8581688612473,1822.3060153092042,868.2571223672641
2023-04-26,3094.2906718937224,2162.7532903551705,1914.1672588271013,2668.4801552501085,3061.1605780151913,2097.7996645886183,2268.516846039081,2185.1881168910804,13334.42929309131,2084.929863868782,2619.8609743294473,2374.7667118252953,1162.8555955404836,1022.5584526092604,2549.743385882975,2040.958864789799,3994.299657929045,1526.411078371953,1812.5744965820563,864.5397334791151
2023-04-27,3160.8563614526356,2205.4798487465664,1945.2505223646413,2673.625066331043,3133.608602529263,2147.5448812434206,2291.037869894704,2185.298483655981,13970.31774786638,2165.9040569319936,2641.273543875107,2391.427881842347,1177.7914046280246,1035.948528380236,2644.849950297186,2123.642453359241,4124.78772569051,1580.6411461442633,1841.9328954520274,885.1329800824717
2023-04-28,3188.234764133932,2231.919053248029,1972.693958165501,2712.4348368824844,3166.8894265566096,2175.7666271878156,2286.4214159907665,2195.807275501479,14012.656831751454,2189.0619192964145,2692.1057095966644,2437.010015946127,1176.411991530713,1036.3935209041877,2665.8281348220135,2139.1538703665974,4140.204433968235,1584.7600264677108,1842.2950161003193,888.7332309830564
2023-05-01,3191.0336999454053,2240.8571840385757,1968.8998978070035,2708.1883471580113,3170.9025746688126,2186.8969830753813,2283.515526389037,2193.9913436111856,13916.386880667327,2159.5439407037065,2710.4370460595683,2490.317333145211,1175.4796162535774,1036.9320813525321,2671.8616748740137,2141.75120663278,4092.9075398616574,1562.675437360748,1845.6168441691502,888.4965479793844
2023-05-02,3148.964121292927,2205.889688045974,1921.5377552580921,2642.4636491203005,3132.079731692315,2155.7718016002295,2241.5302094201593,2145.8735820992947,13714.845973143312,2133.818981326109,2672.7086211229557,2427.891140863868,1159.9128681846842,1023.8983220219852,2655.7650322907243,2144.0995267806516,4031.043179832588,1541.5762450389172,1824.5796737195274,878.8304118052375
2023-05-03,3142.054737932563,2202.5139692951357,1907.1011282425955,2632.3369350088224,3127.5994940591036,2152.782261345893,2227.0797391541605,2138.0352539470696,13660.219099683409,2127.7818731560533,2673.564264476998,2424.0811037547955,1157.7230374732226,1021.1560035411674,2655.1605212397794,2145.377712631056,4018.4678002313253,1539.9695180894068,1814.1821603019573,872.9411065998997
2023-05-04,3126.5022964805003,2183.377705924752,1896.6164373622933,2555.7872384285965,3108.585113856796,2136.8823535620804,2230.1366402710223,2104.8256982563767,13629.825772768349,2125.677912939365,2655.147273569638,2405.677421703701,1164.9615319860009,1029.0411312069054,2619.145837731351,2117.5251475747714,4072.7024821278605,1553.774124293459,1791.7185308465268,861.328670353133
2023-05-05,3178.1063999405096,2226.782740487228,1938.8881774786157,2612.5804359944345,3161.3422204471735,2180.627387230546,2261.1729033210763,2140.577392684898,13885.965480619558,2195.926765269268,2691.817463031579,2447.53948070217,1173.5746069184709,1036.053135811257,2677.0487747956636,2163.0772247064633,4127.431836026851,1574.0265577836674,1829.4787230326551,876.6073740395807
2023-05-08,3173.5016526525555,2229.3965296883966,1934.0123914773583,2596.7691916894337,3159.050521577935,2186.0505828219693,2248.7763333503344,2127.3422227864567,13957.440999765822,2210.8897980854217,2702.957966155543,2468.3179064068977,1166.0352722559808,1031.8660614963087,2659.2439689423413,2148.9111492629318,4107.452548183123,1569.3550918563262,1828.2320129557813,874.6387389039336
