date,valeur_avant,valeur_avant_operation,valeur,frais,echange,rendement_attendu_avant_frais,tresorerie,serie
2003-10-01,1.2993322727375487,1.2744418864434246,1.2744418864434246,0.0,0.0,-0.019156290362651134,0.0077039277271369515,P8_reeq
2003-10-02,1.2744418864434246,1.283640525475782,1.283640525475782,0.0,0.0,0.007217778331209501,0.0077039277271369515,P8_reeq
2003-10-03,1.283640525475782,1.3411497617444441,1.3411497617444441,0.0,0.0,0.044801667700033417,0.0077039277271369515,P8_reeq
2003-10-06,1.3411497617444441,1.3727329790447442,1.3727329790447442,0.0,0.0,0.0235493590657763,0.0077039277271369515,P8_reeq
2003-10-07,1.3727329790447442,1.3727226417938347,1.3727226417938347,0.0,0.0,-7.530416379050763e-06,0.0077039277271369515,P8_reeq
2003-10-08,1.3727226417938347,1.370943396296101,1.370943396296101,0.0,0.0,-0.0012961434768852306,0.0077039277271369515,P8_reeq
2003-10-09,1.370943396296101,1.3843206880863244,1.3843206880863244,0.0,0.0,0.009757727289372409,0.0077039277271369515,P8_reeq
2003-10-10,1.3843206880863244,1.3780298684779444,1.3780298684779444,0.0,0.0,-0.004544336917391905,0.0077039277271369515,P8_reeq
2003-10-13,1.3780298684779444,1.38018963156485,1.38018963156485,0.0,0.0,0.0015672832180998293,0.0077039277271369515,P8_reeq
2003-10-14,1.38018963156485,1.3586957366565904,1.3586957366565904,0.0,0.0,-0.015573146194331425,0.0077039277271369515,P8_reeq
2003-10-15,1.3586957366565904,1.3407436479912525,1.3407436479912525,0.0,0.0,-0.013212736436130662,0.0077039277271369515,P8_reeq
2003-10-16,1.3407436479912525,1.3588812298490922,1.3588812298490922,0.0,0.0,0.013528001333449755,0.0077039277271369515,P8_reeq
2003-10-17,1.3588812298490922,1.3307588072531131,1.3307588072531131,0.0,0.0,-0.02069527636282256,0.0077039277271369515,P8_reeq
2003-10-20,1.3307588072531131,1.3267568034583943,1.3267568034583943,0.0,0.0,-0.0030073096438711032,0.0077039277271369515,P8_reeq
2003-10-21,1.3267568034583943,1.362534401541303,1.362534401541303,0.0,0.0,0.02696620660971829,0.0077039277271369515,P8_reeq
2003-10-22,1.362534401541303,1.3378337727460985,1.3378337727460985,0.0,0.0,-0.018128444145896747,0.0077039277271369515,P8_reeq
2003-10-23,1.3378337727460985,1.3329383116939137,1.3329383116939137,0.0,0.0,-0.0036592446325646438,0.0077039277271369515,P8_reeq
2003-10-24,1.3329383116939137,1.3639862073332851,1.3639862073332851,0.0,0.0,0.023292822606258232,0.0077039277271369515,P8_reeq
2003-10-27,1.3639862073332851,1.37012607280987,1.37012607280987,0.0,0.0,0.004501413169410992,0.0077039277271369515,P8_reeq
2003-10-28,1.37012607280987,1.3529400036633707,1.3529400036633707,0.0,0.0,-0.012543421724144008,0.0077039277271369515,P8_reeq
2003-10-29,1.3529400036633707,1.3885079308266801,1.3885079308266801,0.0,0.0,0.026289360257662417,0.0077039277271369515,P8_reeq
2003-10-30,1.3885079308266801,1.3656298100558641,1.3656298100558641,0.0,0.0,-0.016476766364017365,0.008567183737631281,P8_reeq
2003-10-31,1.3656298100558641,1.3549457474680822,1.3549457474680822,0.0,0.0,-0.007823542301954263,0.008567183737631281,P8_reeq
2003-11-03,1.3549457474680822,1.3904280791589294,1.3904280791589294,0.0,0.0,0.026187271156170863,0.008567183737631281,P8_reeq
2003-11-04,1.3904280791589294,1.351298918585751,1.351298918585751,0.0,0.0,-0.028141808382385166,0.008567183737631281,P8_reeq
2003-11-05,1.351298918585751,1.316488495239583,1.316488495239583,0.0,0.0,-0.02576071279817196,0.008567183737631281,P8_reeq
2003-11-06,1.316488495239583,1.330958002818917,1.330958002818917,0.0,0.0,0.010990986728448813,0.008567183737631281,P8_reeq
2003-11-07,1.330958002818917,1.3732141769058994,1.3732141769058994,0.0,0.0,0.03174869079075788,0.008567183737631281,P8_reeq
2003-11-10,1.3732141769058994,1.3758614214731113,1.3758614214731113,0.0,0.0,0.0019277725293927843,0.008567183737631281,P8_reeq
2003-11-11,1.3758614214731113,1.3670621797365279,1.3670621797365279,0.0,0.0,-0.006395441865912932,0.008567183737631281,P8_reeq
2003-11-12,1.3670621797365279,1.3839149082042805,1.3839149082042805,0.0,0.0,0.012327697099338016,0.008567183737631281,P8_reeq
2003-11-13,1.3839149082042805,1.3982173106545837,1.3982173106545837,0.0,0.0,0.010334741222537615,0.008567183737631281,P8_reeq
2003-11-14,1.3982173106545837,1.3733340470874975,1.3733340470874975,0.0,0.0,-0.017796420754823006,0.008567183737631281,P8_reeq
2003-11-17,1.3733340470874975,1.402359126403574,1.402359126403574,0.0,0.0,0.021134755508050947,0.008567183737631281,P8_reeq
2003-11-18,1.402359126403574,1.4499501581854666,1.4499501581854666,0.0,0.0,0.03393640821801652,0.008567183737631281,P8_reeq
2003-11-19,1.4499501581854666,1.4214667514848733,1.4214667514848733,0.0,0.0,-0.019644404009196165,0.008567183737631281,P8_reeq
2003-11-20,1.4214667514848733,1.4330634397947482,1.4330634397947482,0.0,0.0,0.008158255054337893,0.008567183737631281,P8_reeq
2003-11-21,1.4330634397947482,1.4364205671986041,1.4364205671986041,0.0,0.0,0.0023426230204691345,0.008567183737631281,P8_reeq
2003-11-24,1.4364205671986041,1.5110922985923219,1.5110922985923219,0.0,0.0,0.051984588009170024,0.008567183737631281,P8_reeq
2003-11-25,1.5110922985923219,1.5388184621971754,1.5388184621971754,0.0,0.0,0.01834842493121184,0.008567183737631281,P8_reeq
2003-11-26,1.5388184621971754,1.567428600671667,1.567428600671667,0.0,0.0,0.01859227659228959,0.00943043974812561,P8_reeq
2003-11-28,1.567428600671667,1.5936514749941655,1.5936514749941655,0.0,0.0,0.01672986846817882,0.00943043974812561,P8_reeq
2003-12-01,1.5936514749941655,1.6192633459374872,1.6192633459374872,0.0,0.0,0.016071187047604327,0.00943043974812561,P8_reeq
2003-12-02,1.6192633459374872,1.643028007362152,1.643028007362152,0.0,0.0,0.014676217728442381,0.00943043974812561,P8_reeq
2003-12-03,1.643028007362152,1.6162102422692486,1.6162102422692486,0.0,0.0,-0.016322159435345585,0.00943043974812561,P8_reeq
2003-12-04,1.6162102422692486,1.5591627792058347,1.5591627792058347,0.0,0.0,-0.035297055773706884,0.00943043974812561,P8_reeq
2003-12-05,1.5591627792058347,1.5309336792718975,1.5309336792718975,0.0,0.0,-0.018105293629646302,0.00943043974812561,P8_reeq
2003-12-08,1.5309336792718975,1.588624930181274,1.588624930181274,0.0,0.0,0.03768370354019112,0.00943043974812561,P8_reeq
2003-12-09,1.588624930181274,1.5811102944818085,1.5811102944818085,0.0,0.0,-0.004730276830420763,0.00943043974812561,P8_reeq
2003-12-10,1.5811102944818085,1.5538702063870249,1.5538702063870249,0.0,0.0,-0.01722845533917125,0.00943043974812561,P8_reeq
2003-12-11,1.5538702063870249,1.5849309916600425,1.5849309916600425,0.0,0.0,0.019989304863009302,0.00943043974812561,P8_reeq
2003-12-12,1.5849309916600425,1.6131332582365232,1.6131332582365232,0.0,0.0,0.017794002846106306,0.00943043974812561,P8_reeq
2003-12-15,1.6131332582365232,1.5850846354596169,1.5850846354596169,0.0,0.0,-0.01738766629086125,0.00943043974812561,P8_reeq
2003-12-16,1.5850846354596169,1.5476498647695736,1.5476498647695736,0.0,0.0,-0.0236168907657025,0.00943043974812561,P8_reeq
2003-12-17,1.5476498647695736,1.5464572213411534,1.5464572213411534,0.0,0.0,-0.000770615793384136,0.00943043974812561,P8_reeq
2003-12-18,1.5464572213411534,1.5722111719261045,1.5722111719261045,0.0,0.0,0.01665351632721929,0.00943043974812561,P8_reeq
2003-12-19,1.5722111719261045,1.5823178348330498,1.5823178348330498,0.0,0.0,0.006428311341003721,0.00943043974812561,P8_reeq
2003-12-22,1.5823178348330498,1.581997578019929,1.581997578019929,0.0,0.0,-0.0002023972719454681,0.00943043974812561,P8_reeq
2003-12-23,1.581997578019929,1.560960256183464,1.560960256183464,0.0,0.0,-0.013297948194583098,0.00943043974812561,P8_reeq
2003-12-24,1.560960256183464,1.5855299100176472,1.5855299100176472,0.0,0.0,0.015740089305192186,0.00943043974812561,P8_reeq
2003-12-26,1.5855299100176472,1.5987485345864547,1.5987485345864547,0.0,0.0,0.008337038920104652,0.00943043974812561,P8_reeq
2003-12-29,1.5987485345864547,1.6205920973177155,1.6205920973177155,0.0,0.0,0.01366291337174619,0.00943043974812561,P8_reeq
2003-12-30,1.6205920973177155,1.6175855440268359,1.6175855440268359,0.0,0.0,-0.0018552190251055237,0.01030241560719879,P8_reeq
2003-12-31,1.6175855440268359,1.627985080045839,1.627985080045839,0.0,0.0,0.006429048564018747,0.01030241560719879,P8_reeq
2004-01-02,1.627985080045839,1.6506511001800177,1.6497223192170205,0.0009287809629972359,0.9287809629972201,0.013922744386294185,0.0,P8_reeq
2004-01-05,1.6497223192170205,1.6630330372832294,1.6630330372832294,0.0,0.0,0.00806845971055678,0.0,P8_reeq
2004-01-06,1.6630330372832294,1.715778445513896,1.715778445513896,0.0,0.0,0.03171639230741478,0.0,P8_reeq
2004-01-07,1.715778445513896,1.7110294777266821,1.7110294777266821,0.0,0.0,-0.0027678211016290244,0.0,P8_reeq
2004-01-08,1.7110294777266821,1.7834544608513543,1.7834544608513543,0.0,0.0,0.04232830823049144,0.0,P8_reeq
2004-01-09,1.7834544608513543,1.8640149770657835,1.8640149770657835,0.0,0.0,0.04517105313469736,0.0,P8_reeq
2004-01-12,1.8640149770657835,1.8415585645442452,1.8415585645442452,0.0,0.0,-0.012047334811058167,0.0,P8_reeq
2004-01-13,1.8415585645442452,1.816797784819894,1.816797784819894,0.0,0.0,-0.01344555649821494,0.0,P8_reeq
2004-01-14,1.816797784819894,1.8221033851257626,1.8221033851257626,0.0,0.0,0.0029203031565754496,0.0,P8_reeq
2004-01-15,1.8221033851257626,1.8168533649893628,1.8168533649893628,0.0,0.0,-0.002881296516573755,0.0,P8_reeq
2004-01-16,1.8168533649893628,1.817443401165971,1.817443401165971,0.0,0.0,0.00032475718072702987,0.0,P8_reeq
2004-01-20,1.817443401165971,1.7953456965755386,1.7953456965755386,0.0,0.0,-0.012158675519829501,0.0,P8_reeq
2004-01-21,1.7953456965755386,1.789790144602025,1.789790144602025,0.0,0.0,-0.0030944190771227393,0.0,P8_reeq
2004-01-22,1.789790144602025,1.763674801936811,1.763674801936811,0.0,0.0,-0.01459128755624101,0.0,P8_reeq
2004-01-23,1.763674801936811,1.7531869255560044,1.7531869255560044,0.0,0.0,-0.0059466044246302835,0.0,P8_reeq
2004-01-26,1.7531869255560044,1.7828653374359287,1.7828653374359287,0.0,0.0,0.016928264435072823,0.0,P8_reeq
2004-01-27,1.7828653374359287,1.7846871908458037,1.7846871908458037,0.0,0.0,0.001021868209348357,0.0,P8_reeq
2004-01-28,1.7846871908458037,1.7693824156363083,1.7693824156363083,0.0,0.0,-0.00857560657576185,0.0,P8_reeq
2004-01-29,1.7693824156363083,1.7538418726660232,1.7538418726660232,0.0,0.0,-0.008783032335435854,0.0020621481462924345,P8_reeq
2004-01-30,1.7538418726660232,1.7496589415314974,1.7496589415314974,0.0,0.0,-0.0023850104161143026,0.0020621481462924345,P8_reeq
2004-02-02,1.7496589415314974,1.7325566267717918,1.7325566267717918,0.0,0.0,-0.009774656279432175,0.0020621481462924345,P8_reeq
2004-02-03,1.7325566267717918,1.7496897308559367,1.7496897308559367,0.0,0.0,0.009888914347387492,0.0020621481462924345,P8_reeq
2004-02-04,1.7496897308559367,1.7422955592526228,1.7422955592526228,0.0,0.0,-0.00422599017009541,0.0020621481462924345,P8_reeq
2004-02-05,1.7422955592526228,1.7188533746723853,1.7188533746723853,0.0,0.0,-0.013454769172627053,0.0020621481462924345,P8_reeq
2004-02-06,1.7188533746723853,1.7458863705858816,1.7458863705858816,0.0,0.0,0.0157273426063166,0.0020621481462924345,P8_reeq
2004-02-09,1.7458863705858816,1.7578338639016167,1.7578338639016167,0.0,0.0,0.0068432250328674315,0.0020621481462924345,P8_reeq
2004-02-10,1.7578338639016167,1.7654068798991054,1.7654068798991054,0.0,0.0,0.00430815229641774,0.0020621481462924345,P8_reeq
2004-02-11,1.7654068798991054,1.7959799506864473,1.7959799506864473,0.0,0.0,0.01731786090529403,0.0020621481462924345,P8_reeq
2004-02-12,1.7959799506864473,1.7823656672645032,1.7823656672645032,0.0,0.0,-0.007580420603660149,0.0020621481462924345,P8_reeq
2004-02-13,1.7823656672645032,1.782492480674554,1.782492480674554,0.0,0.0,7.114892997536e-05,0.0020621481462924345,P8_reeq
2004-02-17,1.782492480674554,1.7965888247605435,1.7965888247605435,0.0,0.0,0.007908220785680486,0.0020621481462924345,P8_reeq
2004-02-18,1.7965888247605435,1.7775717250742582,1.7775717250742582,0.0,0.0,-0.010585115205099804,0.0020621481462924345,P8_reeq
2004-02-19,1.7775717250742582,1.7446317191140934,1.7446317191140934,0.0,0.0,-0.018530901170128036,0.0020621481462924345,P8_reeq
2004-02-20,1.7446317191140934,1.7183717427000327,1.7183717427000327,0.0,0.0,-0.015051873771614788,0.0020621481462924345,P8_reeq
2004-02-23,1.7183717427000327,1.663480023577253,1.663480023577253,0.0,0.0,-0.03194403036244619,0.0020621481462924345,P8_reeq
2004-02-24,1.663480023577253,1.6761477973738816,1.6761477973738816,0.0,0.0,0.007615224479454196,0.0020621481462924345,P8_reeq
2004-02-25,1.6761477973738816,1.6905648756943488,1.6905648756943488,0.0,0.0,0.008601316866600314,0.0020621481462924345,P8_reeq
2004-02-26,1.6905648756943488,1.72575121561055,1.72575121561055,0.0,0.0,0.02081336269437724,0.004124296292584869,P8_reeq
2004-02-27,1.72575121561055,1.7453403046749407,1.7453403046749407,0.0,0.0,0.011351050422097015,0.004124296292584869,P8_reeq
2004-03-01,1.7453403046749407,1.7727874534616472,1.7727874534616472,0.0,0.0,0.015725958263376374,0.004124296292584869,P8_reeq
2004-03-02,1.7727874534616472,1.788606548359082,1.788606548359082,0.0,0.0,0.008923289064656467,0.004124296292584869,P8_reeq
2004-03-03,1.788606548359082,1.7854953335159227,1.7854953335159227,0.0,0.0,-0.0017394629612719776,0.004124296292584869,P8_reeq
2004-03-04,1.7854953335159227,1.8242525028280383,1.8242525028280383,0.0,0.0,0.021706676340506933,0.004124296292584869,P8_reeq
2004-03-05,1.8242525028280383,1.8438865451622197,1.8438865451622197,0.0,0.0,0.01076278766439618,0.004124296292584869,P8_reeq
2004-03-08,1.8438865451622197,1.8293546653813448,1.8293546653813448,0.0,0.0,-0.007881113845644178,0.004124296292584869,P8_reeq
2004-03-09,1.8293546653813448,1.8121798078258948,1.8121798078258948,0.0,0.0,-0.009388478833801964,0.004124296292584869,P8_reeq
2004-03-10,1.8121798078258948,1.797616326603973,1.797616326603973,0.0,0.0,-0.00803644382253325,0.004124296292584869,P8_reeq
2004-03-11,1.797616326603973,1.7787433232605305,1.7787433232605305,0.0,0.0,-0.010498905169100885,0.004124296292584869,P8_reeq
2004-03-12,1.7787433232605305,1.8222577514082232,1.8222577514082232,0.0,0.0,0.02446357919023891,0.004124296292584869,P8_reeq
2004-03-15,1.8222577514082232,1.7864578417187689,1.7864578417187689,0.0,0.0,-0.019645908852240303,0.004124296292584869,P8_reeq
2004-03-16,1.7864578417187689,1.7721874775627708,1.7721874775627708,0.0,0.0,-0.007988077760776341,0.004124296292584869,P8_reeq
2004-03-17,1.7721874775627708,1.8149015346993347,1.8149015346993347,0.0,0.0,0.024102448345536882,0.004124296292584869,P8_reeq
2004-03-18,1.8149015346993347,1.8068886873014371,1.8068886873014371,0.0,0.0,-0.004415031473993955,0.004124296292584869,P8_reeq
2004-03-19,1.8068886873014371,1.8016104135155375,1.8016104135155375,0.0,0.0,-0.0029211947714293273,0.004124296292584869,P8_reeq
2004-03-22,1.8016104135155375,1.7880302747558305,1.7880302747558305,0.0,0.0,-0.0075377776781427085,0.004124296292584869,P8_reeq
2004-03-23,1.7880302747558305,1.7630869851951807,1.7630869851951807,0.0,0.0,-0.013950149453736795,0.004124296292584869,P8_reeq
2004-03-24,1.7630869851951807,1.7625634311710598,1.7625634311710598,0.0,0.0,-0.0002969530309719988,0.004124296292584869,P8_reeq
2004-03-25,1.7625634311710598,1.8199148608257023,1.8199148608257023,0.0,0.0,0.03253864720008271,0.004124296292584869,P8_reeq
2004-03-26,1.8199148608257023,1.8179550020802173,1.8179550020802173,0.0,0.0,-0.001076895841487747,0.004124296292584869,P8_reeq
2004-03-29,1.8179550020802173,1.8440952721682933,1.8440952721682933,0.0,0.0,0.014378942305043224,0.004124296292584869,P8_reeq
2004-03-30,1.8440952721682933,1.8725351466715645,1.8725351466715645,0.0,0.0,0.015422128635377622,0.006186444438877304,P8_reeq
2004-03-31,1.8725351466715645,1.8810121509804374,1.8810121509804374,0.0,0.0,0.004527020133075215,0.006186444438877304,P8_reeq
2004-04-01,1.8810121509804374,1.8818847500817855,1.8818847500817855,0.0,0.0,0.00046389870522264484,0.006186444438877304,P8_reeq
2004-04-02,1.8818847500817855,1.8808725785793508,1.8808725785793508,0.0,0.0,-0.0005378498881988545,0.006186444438877304,P8_reeq
2004-04-05,1.8808725785793508,1.8461583184789625,1.8461583184789625,0.0,0.0,-0.018456465629696408,0.006186444438877304,P8_reeq
2004-04-06,1.8461583184789625,1.8091344845151731,1.8091344845151731,0.0,0.0,-0.020054528148102192,0.006186444438877304,P8_reeq
2004-04-07,1.8091344845151731,1.7984584285423897,1.7984584285423897,0.0,0.0,-0.005901195330785277,0.006186444438877304,P8_reeq
2004-04-08,1.7984584285423897,1.834290771119952,1.834290771119952,0.0,0.0,0.019923920402543753,0.006186444438877304,P8_reeq
2004-04-12,1.834290771119952,1.801144481847246,1.801144481847246,0.0,0.0,-0.018070357107269338,0.006186444438877304,P8_reeq
2004-04-13,1.801144481847246,1.7750223238341,1.7750223238341,0.0,0.0,-0.014503088606392777,0.006186444438877304,P8_reeq
2004-04-14,1.7750223238341,1.73901376727063,1.73901376727063,0.0,0.0,-0.020286255603642448,0.006186444438877304,P8_reeq
2004-04-15,1.73901376727063,1.7743541884767529,1.7743541884767529,0.0,0.0,0.020322105477974133,0.006186444438877304,P8_reeq
2004-04-16,1.7743541884767529,1.7894418988949656,1.7894418988949656,0.0,0.0,0.008503212332800972,0.006186444438877304,P8_reeq
2004-04-19,1.7894418988949656,1.7899683549829322,1.7899683549829322,0.0,0.0,0.00029420127487327113,0.006186444438877304,P8_reeq
2004-04-20,1.7899683549829322,1.751593106003863,1.751593106003863,0.0,0.0,-0.0214390655970201,0.006186444438877304,P8_reeq
2004-04-21,1.751593106003863,1.7973351815503276,1.7973351815503276,0.0,0.0,0.026114555594947682,0.006186444438877304,P8_reeq
2004-04-22,1.7973351815503276,1.8371651892248582,1.8371651892248582,0.0,0.0,0.022160589790588804,0.006186444438877304,P8_reeq
2004-04-23,1.8371651892248582,1.8364607870885399,1.8364607870885399,0.0,0.0,-0.0003834179639640458,0.006186444438877304,P8_reeq
2004-04-26,1.8364607870885399,1.835048047214356,1.835048047214356,0.0,0.0,-0.0007692730953562711,0.006186444438877304,P8_reeq
2004-04-27,1.835048047214356,1.8118410186937184,1.8118410186937184,0.0,0.0,-0.012646550893240228,0.006186444438877304,P8_reeq
2004-04-28,1.8118410186937184,1.7823489714308756,1.7823489714308756,0.0,0.0,-0.016277392419399853,0.006186444438877304,P8_reeq
2004-04-29,1.7823489714308756,1.7912875450575638,1.7912875450575638,0.0,0.0,0.005015052478478806,0.008248592585169736,P8_reeq
2004-04-30,1.7912875450575638,1.76698609759741,1.76698609759741,0.0,0.0,-0.013566469284736064,0.008248592585169736,P8_reeq
2004-05-03,1.76698609759741,1.8285780708829251,1.8285780708829251,0.0,0.0,0.03485707859799356,0.008248592585169736,P8_reeq
2004-05-04,1.8285780708829251,1.8253381069043897,1.8253381069043897,0.0,0.0,-0.0017718488644955603,0.008248592585169736,P8_reeq
2004-05-05,1.8253381069043897,1.8193882745229597,1.8193882745229597,0.0,0.0,-0.0032595782441206924,0.008248592585169736,P8_reeq
2004-05-06,1.8193882745229597,1.8182902307357658,1.8182902307357658,0.0,0.0,-0.0006035236142663835,0.008248592585169736,P8_reeq
2004-05-07,1.8182902307357658,1.7858559528113405,1.7858559528113405,0.0,0.0,-0.017837789246274875,0.008248592585169736,P8_reeq
2004-05-10,1.7858559528113405,1.7358045953394152,1.7358045953394152,0.0,0.0,-0.02802653673894201,0.008248592585169736,P8_reeq
2004-05-11,1.7358045953394152,1.7671249950577474,1.7671249950577474,0.0,0.0,0.018043735914990977,0.008248592585169736,P8_reeq
2004-05-12,1.7671249950577474,1.760050364588231,1.760050364588231,0.0,0.0,-0.004003469188259112,0.008248592585169736,P8_reeq
2004-05-13,1.760050364588231,1.7687491653639882,1.7687491653639882,0.0,0.0,0.004942359009023233,0.008248592585169736,P8_reeq
2004-05-14,1.7687491653639882,1.7432326316247722,1.7432326316247722,0.0,0.0,-0.014426315635300975,0.008248592585169736,P8_reeq
2004-05-17,1.7432326316247722,1.7193667812109805,1.7193667812109805,0.0,0.0,-0.013690571172676923,0.008248592585169736,P8_reeq
2004-05-18,1.7193667812109805,1.743934644967631,1.743934644967631,0.0,0.0,0.014288902184877116,0.008248592585169736,P8_reeq
2004-05-19,1.743934644967631,1.7399024779274361,1.7399024779274361,0.0,0.0,-0.0023121090299056705,0.008248592585169736,P8_reeq
2004-05-20,1.7399024779274361,1.7576087735141603,1.7576087735141603,0.0,0.0,0.010176602316134351,0.008248592585169736,P8_reeq
2004-05-21,1.7576087735141603,1.7717813248378589,1.7717813248378589,0.0,0.0,0.008063541521451337,0.008248592585169736,P8_reeq
2004-05-24,1.7717813248378589,1.7970162443473523,1.7970162443473523,0.0,0.0,0.014242682861443139,0.008248592585169736,P8_reeq
2004-05-25,1.7970162443473523,1.8548181631685772,1.8548181631685772,0.0,0.0,0.03216549600096557,0.008248592585169736,P8_reeq
2004-05-26,1.8548181631685772,1.86063620595314,1.86063620595314,0.0,0.0,0.003136718682236679,0.008248592585169736,P8_reeq
2004-05-27,1.86063620595314,1.8549294080497924,1.8549294080497924,0.0,0.0,-0.0030671218183805663,0.010310740731462171,P8_reeq
2004-05-28,1.8549294080497924,1.859177555375722,1.859177555375722,0.0,0.0,0.0022901935283864976,0.010310740731462171,P8_reeq
2004-06-01,1.859177555375722,1.8741038564432246,1.8741038564432246,0.0,0.0,0.008028443020056945,0.010310740731462171,P8_reeq
2004-06-02,1.8741038564432246,1.8696282267056927,1.8696282267056927,0.0,0.0,-0.0023881439239049618,0.010310740731462171,P8_reeq
2004-06-03,1.8696282267056927,1.8477888669758014,1.8477888669758014,0.0,0.0,-0.011681124310137627,0.010310740731462171,P8_reeq
2004-06-04,1.8477888669758014,1.8791560473109066,1.8791560473109066,0.0,0.0,0.01697552187682703,0.010310740731462171,P8_reeq
2004-06-07,1.8791560473109066,1.908572194962496,1.908572194962496,0.0,0.0,0.015653914263099308,0.010310740731462171,P8_reeq
2004-06-08,1.908572194962496,1.9111602771268361,1.9111602771268361,0.0,0.0,0.0013560305296132457,0.010310740731462171,P8_reeq
2004-06-09,1.9111602771268361,1.89617750947254,1.89617750947254,0.0,0.0,-0.007839618599032795,0.010310740731462171,P8_reeq
2004-06-10,1.89617750947254,1.9097549865732788,1.9089926926429293,0.0007622939303497261,0.762293930349728,0.007160446230857164,0.008245300093669094,P8_reeq
2004-06-14,1.9089926926429293,1.8858252683867918,1.8858252683867918,0.0,0.0,-0.012135941821790217,0.008245300093669094,P8_reeq
2004-06-15,1.8858252683867918,1.9138831451635308,1.9138831451635308,0.0,0.0,0.01487830142436297,0.008245300093669094,P8_reeq
2004-06-16,1.9138831451635308,1.9335991067897498,1.9335991067897498,0.0,0.0,0.010301549327106096,0.008245300093669094,P8_reeq
2004-06-17,1.9335991067897498,1.949097279283428,1.949097279283428,0.0,0.0,0.008015194276443842,0.008245300093669094,P8_reeq
2004-06-18,1.949097279283428,1.9610331513134505,1.9610331513134505,0.0,0.0,0.0061237949264444855,0.008245300093669094,P8_reeq
2004-06-21,1.9610331513134505,1.968735196082754,1.968735196082754,0.0,0.0,0.003927544398800532,0.008245300093669094,P8_reeq
2004-06-22,1.968735196082754,1.9797973846613426,1.9797973846613426,0.0,0.0,0.005618931688019536,0.008245300093669094,P8_reeq
2004-06-23,1.9797973846613426,2.002363005965504,2.002363005965504,0.0,0.0,0.011397944799296312,0.008245300093669094,P8_reeq
2004-06-24,2.002363005965504,1.9925267504971775,1.9925267504971775,0.0,0.0,-0.004912323808930556,0.008245300093669094,P8_reeq
2004-06-25,1.9925267504971775,1.9952927744786306,1.9952927744786306,0.0,0.0,0.0013881991701054333,0.008245300093669094,P8_reeq
2004-06-28,1.9952927744786306,1.9845747996321261,1.9845747996321261,0.0,0.0,-0.005371630160543802,0.008245300093669094,P8_reeq
2004-06-29,1.9845747996321261,1.9843074132166167,1.9843074132166167,0.0,0.0,-0.00013473234445935626,0.009919104777128441,P8_reeq
2004-06-30,1.9843074132166167,2.002594308835283,2.002594308835283,0.0,0.0,0.00921575734529091,0.009919104777128441,P8_reeq
2004-07-01,2.002594308835283,1.9911719360078326,1.9911719360078326,0.0,0.0,-0.005703787720286586,0.009919104777128441,P8_reeq
2004-07-02,1.9911719360078326,1.9945318437055073,1.9945318437055073,0.0,0.0,0.001687402095677922,0.009919104777128441,P8_reeq
2004-07-06,1.9945318437055073,1.9641156055009084,1.9641156055009084,0.0,0.0,-0.015249813283547624,0.009919104777128441,P8_reeq
2004-07-07,1.9641156055009084,1.9832948464601659,1.9832948464601659,0.0,0.0,0.009764822857443825,0.009919104777128441,P8_reeq
2004-07-08,1.9832948464601659,1.9472363338247316,1.9472363338247316,0.0,0.0,-0.01818111548053102,0.009919104777128441,P8_reeq
2004-07-09,1.9472363338247316,1.9505915030811853,1.9505915030811853,0.0,0.0,0.001723041624774689,0.009919104777128441,P8_reeq
2004-07-12,1.9505915030811853,1.9410907718255501,1.9410907718255501,0.0,0.0,-0.004870692423620073,0.009919104777128441,P8_reeq
2004-07-13,1.9410907718255501,1.9400369863417672,1.9400369863417672,0.0,0.0,-0.0005428831557380125,0.009919104777128441,P8_reeq
2004-07-14,1.9400369863417672,1.9480865838213581,1.9480865838213581,0.0,0.0,0.004149197946359319,0.009919104777128441,P8_reeq
2004-07-15,1.9480865838213581,1.9408052985173725,1.9408052985173725,0.0,0.0,-0.0037376600015911316,0.009919104777128441,P8_reeq
2004-07-16,1.9408052985173725,1.9377174177241314,1.9377174177241314,0.0,0.0,-0.0015910306899923595,0.009919104777128441,P8_reeq
2004-07-19,1.9377174177241314,1.9399708107923688,1.9399708107923688,0.0,0.0,0.001162911086841565,0.009919104777128441,P8_reeq
2004-07-20,1.9399708107923688,1.9657618053466375,1.9657618053466375,0.0,0.0,0.013294527119062382,0.009919104777128441,P8_reeq
2004-07-21,1.9657618053466375,1.926576155289039,1.926576155289039,0.0,0.0,-0.0199340784580401,0.009919104777128441,P8_reeq
2004-07-22,1.926576155289039,1.9130695500349038,1.9130695500349038,0.0,0.0,-0.007010678097024726,0.009919104777128441,P8_reeq
2004-07-23,1.9130695500349038,1.8984454237969035,1.8984454237969035,0.0,0.0,-0.007644325444275374,0.009919104777128441,P8_reeq
2004-07-26,1.8984454237969035,1.866249036338032,1.866249036338032,0.0,0.0,-0.016959343184319128,0.009919104777128441,P8_reeq
2004-07-27,1.866249036338032,1.918612596072377,1.918612596072377,0.0,0.0,0.028058184473114818,0.009919104777128441,P8_reeq
2004-07-28,1.918612596072377,1.914337977673354,1.914337977673354,0.0,0.0,-0.0022279736971255785,0.009919104777128441,P8_reeq
2004-07-29,1.914337977673354,1.943867347639557,1.943867347639557,0.0,0.0,0.015425369140977106,0.011592909460587787,P8_reeq
