date,serie,titre,poids
2000-03-31,P9_cons,LRCX,0.11966047361005773
2000-04-28,P9_cons,LRCX,0.120981462441205
2000-05-31,P9_cons,LRCX,0.10479387267054668
2000-06-30,P9_cons,LRCX,0.10999033461579613
2000-07-31,P9_cons,LRCX,0.09262296590667204
2000-08-31,P9_cons,LRCX,0.0834777141095087
2000-09-29,P9_cons,LRCX,0.06975050337186701
2000-10-31,P9_cons,LRCX,0.06891628281566452
2000-11-30,P9_cons,LRCX,0.07027772973124878
2000-12-29,P9_cons,LRCX,0.06268779408407077
2001-01-31,P9_cons,LRCX,0.08844895050555908
2001-02-28,P9_cons,LRCX,0.09254084294161581
2001-03-30,P9_cons,LRCX,0.11695614514350437
2001-04-30,P9_cons,LRCX,0.11060083336293058
2001-05-31,P9_cons,LRCX,0.10669959720192602
2001-06-29,P9_cons,LRCX,0.11577000032356234
2001-07-31,P9_cons,LRCX,0.09622132147652945
2001-08-31,P9_cons,LRCX,0.10767004387629041
2001-09-28,P9_cons,LRCX,0.08861083364027152
2001-10-31,P9_cons,LRCX,0.08043418468183526
2001-11-30,P9_cons,LRCX,0.07696965490197556
2001-12-31,P9_cons,LRCX,0.08020108108878356
2002-01-31,P9_cons,LRCX,0.07993943048017141
2002-02-28,P9_cons,LRCX,0.08082357117134487
2002-03-28,P9_cons,LRCX,0.09421583078578752
2002-04-30,P9_cons,LRCX,0.09706868061845529
2002-05-31,P9_cons,LRCX,0.09019869011664587
2002-06-28,P9_cons,LRCX,0.08281264072456701
2002-07-31,P9_cons,LRCX,0.06921231100738788
2002-08-30,P9_cons,LRCX,0.0665472970494698
2002-09-30,P9_cons,LRCX,0.062087030270140356
2002-10-31,P9_cons,LRCX,0.07584028994538965
2002-11-29,P9_cons,LRCX,0.07672831699054501
2002-12-31,P9_cons,LRCX,0.061895375885816215
2003-01-31,P9_cons,LRCX,0.07418688878207223
2003-02-28,P9_cons,LRCX,0.08066498476334158
2003-03-31,P9_cons,LRCX,0.06923714221556979
2003-04-30,P9_cons,LRCX,0.08071935097406341
2003-05-30,P9_cons,LRCX,0.08382121836294172
2003-06-30,P9_cons,LRCX,0.08533835909892658
2003-07-31,P9_cons,LRCX,0.0938794043086564
2003-08-29,P9_cons,LRCX,0.09774124047055884
2003-09-30,P9_cons,LRCX,0.09041700830238483
2003-10-31,P9_cons,LRCX,0.10530587101790544
2003-11-28,P9_cons,LRCX,0.11178620772163853
2003-12-31,P9_cons,LRCX,0.11037970136662577
2004-01-30,P9_cons,LRCX,0.09237849984429805
2004-02-27,P9_cons,LRCX,0.09498237727463264
2004-03-31,P9_cons,LRCX,0.09373281779630852
2004-04-30,P9_cons,LRCX,0.09169353883474714
2004-05-28,P9_cons,LRCX,0.09567492427376732
2004-06-30,P9_cons,LRCX,0.10120667411449626
2004-07-30,P9_cons,LRCX,0.10415496563116669
2004-08-31,P9_cons,LRCX,0.10295250016271015
2004-09-30,P9_cons,LRCX,0.0993593169700149
2004-10-29,P9_cons,LRCX,0.1173697496109256
2004-11-30,P9_cons,LRCX,0.1110045121188941
2004-12-31,P9_cons,LRCX,0.11898478292252565
2005-01-31,P9_cons,LRCX,0.11632591721672891
2005-02-28,P9_cons,LRCX,0.13014881596738492
2005-03-31,P9_cons,LRCX,0.12295534188277792
2005-04-29,P9_cons,LRCX,0.12102278464697129
2005-05-31,P9_cons,LRCX,0.13099917943371336
2005-06-30,P9_cons,LRCX,0.12635151082850551
2005-07-29,P9_cons,LRCX,0.11328173662485755
2005-08-31,P9_cons,LRCX,0.1263726512983827
2005-09-30,P9_cons,LRCX,0.12186707348549618
2005-10-31,P9_cons,LRCX,0.1382177262520648
2005-11-30,P9_cons,LRCX,0.1409545657365431
2005-12-30,P9_cons,LRCX,0.13284450874217316
2006-01-31,P9_cons,LRCX,0.15638864155864157
2006-02-28,P9_cons,LRCX,0.1472992940549077
2006-03-31,P9_cons,LRCX,0.1486763060470454
2006-04-28,P9_cons,LRCX,0.16745914907556997
2006-05-31,P9_cons,LRCX,0.16504537377553255
2006-06-30,P9_cons,LRCX,0.1812124898714359
2006-07-31,P9_cons,LRCX,0.16648476903347978
2006-08-31,P9_cons,LRCX,0.16336266802601018
2006-09-29,P9_cons,LRCX,0.16527712664339025
2006-10-31,P9_cons,LRCX,0.1716367219815569
2006-11-30,P9_cons,LRCX,0.15564652995421055
2006-12-29,P9_cons,LRCX,0.14855316561593473
2007-01-31,P9_cons,LRCX,0.13432083977755901
2007-02-28,P9_cons,LRCX,0.12310519684998354
2007-03-30,P9_cons,LRCX,0.12626161525811963
2007-04-30,P9_cons,LRCX,0.13359839817247435
2007-05-31,P9_cons,LRCX,0.1289567217624171
2007-06-29,P9_cons,LRCX,0.11556270840151958
2007-07-31,P9_cons,LRCX,0.12001966989126059
2007-08-31,P9_cons,LRCX,0.11482650545222661
2007-09-28,P9_cons,LRCX,0.11051379115421159
2007-10-31,P9_cons,LRCX,0.09543426554171389
2007-11-30,P9_cons,LRCX,0.0765273678493106
2007-12-31,P9_cons,LRCX,0.06762351909272264
2008-01-31,P9_cons,LRCX,0.07792252516626993
2008-02-29,P9_cons,LRCX,0.07601739046482939
2008-03-31,P9_cons,LRCX,0.06897679497863636
2008-04-30,P9_cons,LRCX,0.06254419528674816
2008-05-30,P9_cons,LRCX,0.06386521943582425
2008-06-30,P9_cons,LRCX,0.05739065040847108
2008-07-31,P9_cons,LRCX,0.051828568746800134
2008-08-29,P9_cons,LRCX,0.05875492300228131
2008-09-30,P9_cons,LRCX,0.06686589839328906
2008-10-31,P9_cons,LRCX,0.0607254676583387
2008-11-28,P9_cons,LRCX,0.06305800577942028
2008-12-31,P9_cons,LRCX,0.06094805147173968
2009-01-30,P9_cons,LRCX,0.05786124497610896
2009-02-27,P9_cons,LRCX,0.06770970239835405
2009-03-31,P9_cons,LRCX,0.06805975988847743
2009-04-30,P9_cons,LRCX,0.0641713744768568
2009-05-29,P9_cons,LRCX,0.060276120215312
2009-06-30,P9_cons,LRCX,0.06463871667819565
2009-07-31,P9_cons,LRCX,0.07286694957210046
2009-08-31,P9_cons,LRCX,0.08329994007457235
2009-09-30,P9_cons,LRCX,0.07827399706305334
2009-10-30,P9_cons,LRCX,0.08724396039214043
2009-11-30,P9_cons,LRCX,0.08662268593142021
2009-12-31,P9_cons,LRCX,0.0906991156257631
2010-01-29,P9_cons,LRCX,0.08697705714438324
2010-02-26,P9_cons,LRCX,0.09121676806397813
2010-03-31,P9_cons,LRCX,0.09083485032773313
2010-04-30,P9_cons,LRCX,0.08981845421661634
2010-05-28,P9_cons,LRCX,0.09914031439458415
2010-06-30,P9_cons,LRCX,0.1006111535816719
2010-07-30,P9_cons,LRCX,0.1031465930610211
2010-08-31,P9_cons,LRCX,0.09304003516284794
2010-09-30,P9_cons,LRCX,0.09263658984923111
2010-10-29,P9_cons,LRCX,0.10064683081054136
2010-11-30,P9_cons,LRCX,0.10512950821392548
2010-12-31,P9_cons,LRCX,0.10943937886116828
2011-01-31,P9_cons,LRCX,0.09591009782759523
2011-02-28,P9_cons,LRCX,0.10437848491628106
2011-03-31,P9_cons,LRCX,0.10331917867084342
2011-04-29,P9_cons,LRCX,0.0942375121547519
2011-05-31,P9_cons,LRCX,0.09563996603338522
2011-06-30,P9_cons,LRCX,0.0890209518668398
2011-07-29,P9_cons,LRCX,0.0878456925152837
2011-08-31,P9_cons,LRCX,0.08890399297496845
2011-09-30,P9_cons,LRCX,0.10395673254599977
2011-10-31,P9_cons,LRCX,0.10958738119477571
2011-11-30,P9_cons,LRCX,0.10748722614000425
2011-12-30,P9_cons,LRCX,0.10742148134070743
2012-01-31,P9_cons,LRCX,0.11058135713008799
2012-02-29,P9_cons,LRCX,0.10925184314451789
2012-03-30,P9_cons,LRCX,0.11413429699939266
2012-04-30,P9_cons,LRCX,0.1110097557576777
2012-05-31,P9_cons,LRCX,0.11356973325096209
2012-06-29,P9_cons,LRCX,0.10932743787302189
2012-07-31,P9_cons,LRCX,0.09859529085119012
2012-08-31,P9_cons,LRCX,0.09305478110410388
2012-09-28,P9_cons,LRCX,0.08466846565607339
2012-10-31,P9_cons,LRCX,0.09488830715197707
2012-11-30,P9_cons,LRCX,0.09216772010726496
2012-12-31,P9_cons,LRCX,0.0929425131569927
2013-01-31,P9_cons,LRCX,0.09992779667266831
2013-02-28,P9_cons,LRCX,0.10072242032738106
2013-03-28,P9_cons,LRCX,0.09811639232467476
2013-04-30,P9_cons,LRCX,0.09825713189458406
2013-05-31,P9_cons,LRCX,0.0947534726813796
2013-06-28,P9_cons,LRCX,0.0885772656482213
2013-07-31,P9_cons,LRCX,0.09233755335054142
2013-08-30,P9_cons,LRCX,0.09261662191118664
2013-09-30,P9_cons,LRCX,0.09698819877027809
2013-10-31,P9_cons,LRCX,0.0997950595418849
2013-11-29,P9_cons,LRCX,0.09267719617701924
2013-12-31,P9_cons,LRCX,0.0946526898633158
2014-01-31,P9_cons,LRCX,0.0905365516685827
2014-02-28,P9_cons,LRCX,0.08682092939045435
2014-03-31,P9_cons,LRCX,0.08956283852065754
2014-04-30,P9_cons,LRCX,0.09456654943533395
2014-05-30,P9_cons,LRCX,0.09968031376529449
2014-06-30,P9_cons,LRCX,0.10213424920451765
2014-07-31,P9_cons,LRCX,0.10963830965069765
2014-08-29,P9_cons,LRCX,0.1063297208466583
2014-09-30,P9_cons,LRCX,0.11256514578196025
2014-10-31,P9_cons,LRCX,0.10730914555108984
2014-11-28,P9_cons,LRCX,0.10848179600996863
2014-12-31,P9_cons,LRCX,0.10424563386074451
2015-01-30,P9_cons,LRCX,0.10654801343304819
2015-02-27,P9_cons,LRCX,0.10379604606271457
2015-03-31,P9_cons,LRCX,0.08988898676986622
2015-04-30,P9_cons,LRCX,0.09735105258152651
2015-05-29,P9_cons,LRCX,0.10458811661563411
2015-06-30,P9_cons,LRCX,0.10667849803394229
2015-07-31,P9_cons,LRCX,0.10018158232993427
2015-08-31,P9_cons,LRCX,0.09741491186548448
2015-09-30,P9_cons,LRCX,0.08768190085113614
2015-10-30,P9_cons,LRCX,0.09070325959956844
2015-11-30,P9_cons,LRCX,0.09262545492388245
2015-12-31,P9_cons,LRCX,0.09494050235747815
2016-01-29,P9_cons,LRCX,0.09089622488816756
2016-02-29,P9_cons,LRCX,0.09144944908889185
2016-03-31,P9_cons,LRCX,0.09508508094920183
2016-04-29,P9_cons,LRCX,0.09295019113490952
2016-05-31,P9_cons,LRCX,0.0947436283069295
2016-06-30,P9_cons,LRCX,0.09879356521240835
2016-07-29,P9_cons,LRCX,0.1031908640664535
2016-08-31,P9_cons,LRCX,0.10558220808212855
2016-09-30,P9_cons,LRCX,0.10372349852249213
2016-10-31,P9_cons,LRCX,0.10634749619335464
2016-11-30,P9_cons,LRCX,0.11140790204335344
2016-12-30,P9_cons,LRCX,0.11134237762606121
2017-01-31,P9_cons,LRCX,0.12002099918829971
2017-02-28,P9_cons,LRCX,0.11419209813831932
2017-03-31,P9_cons,LRCX,0.12327331613475552
2017-04-28,P9_cons,LRCX,0.1337193964563345
2017-05-31,P9_cons,LRCX,0.13579686106442282
2017-06-30,P9_cons,LRCX,0.12793905259797114
2017-07-31,P9_cons,LRCX,0.13575134270300715
2017-08-31,P9_cons,LRCX,0.13886898322142888
2017-09-29,P9_cons,LRCX,0.14765088192137504
2017-10-31,P9_cons,LRCX,0.15424095981246455
2017-11-30,P9_cons,LRCX,0.1423152383239626
2017-12-29,P9_cons,LRCX,0.13663673437045903
2018-01-31,P9_cons,LRCX,0.13624469291671462
2018-02-28,P9_cons,LRCX,0.13790986655776083
2018-03-29,P9_cons,LRCX,0.14658479543935402
2018-04-30,P9_cons,LRCX,0.13786844332826045
2018-05-31,P9_cons,LRCX,0.13888627021511135
2018-06-29,P9_cons,LRCX,0.12478477165595822
2018-07-31,P9_cons,LRCX,0.13358956293706203
2018-08-31,P9_cons,LRCX,0.11805479603590738
2018-09-28,P9_cons,LRCX,0.10721428330076944
2018-10-31,P9_cons,LRCX,0.10806171366450708
2018-11-30,P9_cons,LRCX,0.1133750789281173
2018-12-31,P9_cons,LRCX,0.10946716026176613
2019-01-31,P9_cons,LRCX,0.12427746348616678
2019-02-28,P9_cons,LRCX,0.1190886211525049
2019-03-29,P9_cons,LRCX,0.1150086181973346
2019-04-30,P9_cons,LRCX,0.1234403613296667
2019-05-31,P9_cons,LRCX,0.11397718150616536
2019-06-28,P9_cons,LRCX,0.11093203309366405
2019-07-31,P9_cons,LRCX,0.11653805924899065
2019-08-30,P9_cons,LRCX,0.11590548478310005
2019-09-30,P9_cons,LRCX,0.12437436394989712
2019-10-31,P9_cons,LRCX,0.14170122641259242
2019-11-29,P9_cons,LRCX,0.13348537005498665
2019-12-31,P9_cons,LRCX,0.14025267994636412
2020-01-31,P9_cons,LRCX,0.15030963584644993
2020-02-28,P9_cons,LRCX,0.16014725365085183
2020-03-31,P9_cons,LRCX,0.15000024089559363
2020-04-30,P9_cons,LRCX,0.13875906223132148
2020-05-29,P9_cons,LRCX,0.13743492961516737
2020-06-30,P9_cons,LRCX,0.1512216287005151
2020-07-31,P9_cons,LRCX,0.16583844132128664
2020-08-31,P9_cons,LRCX,0.14572412845602628
2020-09-30,P9_cons,LRCX,0.1480333259547166
2020-10-30,P9_cons,LRCX,0.14925268991126822
2020-11-30,P9_cons,LRCX,0.1690890526973413
2020-12-31,P9_cons,LRCX,0.16569651588812856
2021-01-29,P9_cons,LRCX,0.1713606418380475
2021-02-26,P9_cons,LRCX,0.18574263280014072
2021-03-31,P9_cons,LRCX,0.18466247222021437
2021-04-30,P9_cons,LRCX,0.1892588640021606
2021-05-28,P9_cons,LRCX,0.1984273330469925
2021-06-30,P9_cons,LRCX,0.1900515086546292
2021-07-30,P9_cons,LRCX,0.17945317008591796
2021-08-31,P9_cons,LRCX,0.16336144621686946
2021-09-30,P9_cons,LRCX,0.16373498400311573
2021-10-29,P9_cons,LRCX,0.14928999137939866
2021-11-30,P9_cons,LRCX,0.1708782581016408
2021-12-31,P9_cons,LRCX,0.16723445138638396
2022-01-31,P9_cons,LRCX,0.1615425799950173
2022-02-28,P9_cons,LRCX,0.16427789798999734
2022-03-31,P9_cons,LRCX,0.15191835372189308
2022-04-29,P9_cons,LRCX,0.14873846119120065
2022-05-31,P9_cons,LRCX,0.15702542013492465
2022-06-30,P9_cons,LRCX,0.14274106559963531
2022-07-29,P9_cons,LRCX,0.14279535629887968
2022-08-31,P9_cons,LRCX,0.1324773516203235
2022-09-30,P9_cons,LRCX,0.12250180101208867
2022-10-31,P9_cons,LRCX,0.1269091707918912
2022-11-30,P9_cons,LRCX,0.13123311524475031
2022-12-30,P9_cons,LRCX,0.12682053067752952
2023-01-31,P9_cons,LRCX,0.1390994501420241
2023-02-28,P9_cons,LRCX,0.13707341183371918
2023-03-31,P9_cons,LRCX,0.1405283428706086
2023-04-28,P9_cons,LRCX,0.1475159571194807
2023-05-31,P9_cons,LRCX,0.1540592070382821
2023-06-30,P9_cons,LRCX,0.15529175521658845
2023-07-31,P9_cons,LRCX,0.16646456023306697
2023-08-31,P9_cons,LRCX,0.16266006577227216
2023-09-29,P9_cons,LRCX,0.15361233331189283
2023-10-31,P9_cons,LRCX,0.1477265719882344
2023-11-30,P9_cons,LRCX,0.1592594204178565
2023-12-29,P9_cons,LRCX,0.16439222027783074
2024-01-31,P9_cons,LRCX,0.17176472886491687
2024-02-29,P9_cons,LRCX,0.17860036451414027
2024-03-28,P9_cons,LRCX,0.18360822321395373
2024-04-30,P9_cons,LRCX,0.1812948041469224
2024-05-31,P9_cons,LRCX,0.18099164723469632
2024-06-28,P9_cons,LRCX,0.19609234118962446
2024-07-31,P9_cons,LRCX,0.17703489935060318
2024-08-30,P9_cons,LRCX,0.16003252051839506
2024-09-30,P9_cons,LRCX,0.15837024201030217
2024-10-31,P9_cons,LRCX,0.15667128154574925
2024-11-29,P9_cons,LRCX,0.1511756136309514
2024-12-31,P9_cons,LRCX,0.15378343987088336
2025-01-31,P9_cons,LRCX,0.15903815703733726
2025-02-28,P9_cons,LRCX,0.16582929639943747
2025-03-31,P9_cons,LRCX,0.16872223356713373
2025-04-30,P9_cons,LRCX,0.16289001169103437
2025-05-30,P9_cons,LRCX,0.17026017197686916
2025-06-30,P9_cons,LRCX,0.1860704941161495
2025-07-31,P9_cons,LRCX,0.1779371767746182
2025-08-29,P9_cons,LRCX,0.189829988783952
2025-09-30,P9_cons,LRCX,0.22973837955538096
2025-10-31,P9_cons,LRCX,0.2308624020551146
2025-11-28,P9_cons,LRCX,0.23542532039931138
2025-12-31,P9_cons,LRCX,0.246839981950597
2026-01-30,P9_cons,LRCX,0.2963511270565539
2026-02-27,P9_cons,LRCX,0.2839010360106462
2026-03-31,P9_cons,LRCX,0.27582554890265165
2026-04-30,P9_cons,LRCX,0.28221067934656935
2026-05-29,P9_cons,LRCX,0.3057134687489351
2026-06-30,P9_cons,LRCX,0.3317926428055395
2026-07-31,P9_cons,LRCX,0.3053410571645569
2026-08-31,P9_cons,LRCX,0.3154803452591402
2026-09-04,P9_cons,LRCX,0.3194327849389687
2000-01-31,P9_cons,Q,0.0
2000-02-29,P9_cons,Q,0.0
2000-03-31,P9_cons,Q,0.0
2000-04-28,P9_cons,Q,0.0
2000-05-31,P9_cons,Q,0.0
2000-06-30,P9_cons,Q,0.0
2000-07-31,P9_cons,Q,0.0
2000-08-31,P9_cons,Q,0.0
2000-09-29,P9_cons,Q,0.0
2000-10-31,P9_cons,Q,0.0
2000-11-30,P9_cons,Q,0.0
2000-12-29,P9_cons,Q,0.0
2001-01-31,P9_cons,Q,0.0
2001-02-28,P9_cons,Q,0.0
2001-03-30,P9_cons,Q,0.0
2001-04-30,P9_cons,Q,0.0
2001-05-31,P9_cons,Q,0.0
2001-06-29,P9_cons,Q,0.0
2001-07-31,P9_cons,Q,0.0
2001-08-31,P9_cons,Q,0.0
2001-09-28,P9_cons,Q,0.0
2001-10-31,P9_cons,Q,0.0
2001-11-30,P9_cons,Q,0.0
2001-12-31,P9_cons,Q,0.0
2002-01-31,P9_cons,Q,0.0
2002-02-28,P9_cons,Q,0.0
2002-03-28,P9_cons,Q,0.0
2002-04-30,P9_cons,Q,0.0
2002-05-31,P9_cons,Q,0.0
2002-06-28,P9_cons,Q,0.0
2002-07-31,P9_cons,Q,0.0
2002-08-30,P9_cons,Q,0.0
2002-09-30,P9_cons,Q,0.0
2002-10-31,P9_cons,Q,0.0
2002-11-29,P9_cons,Q,0.0
2002-12-31,P9_cons,Q,0.0
2003-01-31,P9_cons,Q,0.0
2003-02-28,P9_cons,Q,0.0
2003-03-31,P9_cons,Q,0.0
2003-04-30,P9_cons,Q,0.0
2003-05-30,P9_cons,Q,0.0
2003-06-30,P9_cons,Q,0.0
2003-07-31,P9_cons,Q,0.0
2003-08-29,P9_cons,Q,0.0
2003-09-30,P9_cons,Q,0.0
2003-10-31,P9_cons,Q,0.0
2003-11-28,P9_cons,Q,0.0
2003-12-31,P9_cons,Q,0.0
2004-01-30,P9_cons,Q,0.0
2004-02-27,P9_cons,Q,0.0
2004-03-31,P9_cons,Q,0.0
2004-04-30,P9_cons,Q,0.0
2004-05-28,P9_cons,Q,0.0
2004-06-30,P9_cons,Q,0.0
2004-07-30,P9_cons,Q,0.0
2004-08-31,P9_cons,Q,0.0
2004-09-30,P9_cons,Q,0.0
2004-10-29,P9_cons,Q,0.0
2004-11-30,P9_cons,Q,0.0
2004-12-31,P9_cons,Q,0.0
2005-01-31,P9_cons,Q,0.0
2005-02-28,P9_cons,Q,0.0
2005-03-31,P9_cons,Q,0.0
2005-04-29,P9_cons,Q,0.0
2005-05-31,P9_cons,Q,0.0
2005-06-30,P9_cons,Q,0.0
2005-07-29,P9_cons,Q,0.0
2005-08-31,P9_cons,Q,0.0
2005-09-30,P9_cons,Q,0.0
2005-10-31,P9_cons,Q,0.0
2005-11-30,P9_cons,Q,0.0
2005-12-30,P9_cons,Q,0.0
2006-01-31,P9_cons,Q,0.0
2006-02-28,P9_cons,Q,0.0
2006-03-31,P9_cons,Q,0.0
2006-04-28,P9_cons,Q,0.0
2006-05-31,P9_cons,Q,0.0
2006-06-30,P9_cons,Q,0.0
2006-07-31,P9_cons,Q,0.0
2006-08-31,P9_cons,Q,0.0
2006-09-29,P9_cons,Q,0.0
2006-10-31,P9_cons,Q,0.0
2006-11-30,P9_cons,Q,0.0
2006-12-29,P9_cons,Q,0.0
2007-01-31,P9_cons,Q,0.0
2007-02-28,P9_cons,Q,0.0
2007-03-30,P9_cons,Q,0.0
2007-04-30,P9_cons,Q,0.0
2007-05-31,P9_cons,Q,0.0
2007-06-29,P9_cons,Q,0.0
2007-07-31,P9_cons,Q,0.0
2007-08-31,P9_cons,Q,0.0
2007-09-28,P9_cons,Q,0.0
2007-10-31,P9_cons,Q,0.0
2007-11-30,P9_cons,Q,0.0
2007-12-31,P9_cons,Q,0.0
2008-01-31,P9_cons,Q,0.0
2008-02-29,P9_cons,Q,0.0
2008-03-31,P9_cons,Q,0.0
2008-04-30,P9_cons,Q,0.0
2008-05-30,P9_cons,Q,0.0
2008-06-30,P9_cons,Q,0.0
2008-07-31,P9_cons,Q,0.0
2008-08-29,P9_cons,Q,0.0
2008-09-30,P9_cons,Q,0.0
2008-10-31,P9_cons,Q,0.0
2008-11-28,P9_cons,Q,0.0
2008-12-31,P9_cons,Q,0.0
2009-01-30,P9_cons,Q,0.0
2009-02-27,P9_cons,Q,0.0
2009-03-31,P9_cons,Q,0.0
2009-04-30,P9_cons,Q,0.0
2009-05-29,P9_cons,Q,0.0
2009-06-30,P9_cons,Q,0.0
2009-07-31,P9_cons,Q,0.0
2009-08-31,P9_cons,Q,0.0
2009-09-30,P9_cons,Q,0.0
2009-10-30,P9_cons,Q,0.0
2009-11-30,P9_cons,Q,0.0
2009-12-31,P9_cons,Q,0.0
2010-01-29,P9_cons,Q,0.0
2010-02-26,P9_cons,Q,0.0
2010-03-31,P9_cons,Q,0.0
2010-04-30,P9_cons,Q,0.0
2010-05-28,P9_cons,Q,0.0
2010-06-30,P9_cons,Q,0.0
2010-07-30,P9_cons,Q,0.0
2010-08-31,P9_cons,Q,0.0
2010-09-30,P9_cons,Q,0.0
2010-10-29,P9_cons,Q,0.0
2010-11-30,P9_cons,Q,0.0
2010-12-31,P9_cons,Q,0.0
2011-01-31,P9_cons,Q,0.0
2011-02-28,P9_cons,Q,0.0
2011-03-31,P9_cons,Q,0.0
2011-04-29,P9_cons,Q,0.0
2011-05-31,P9_cons,Q,0.0
2011-06-30,P9_cons,Q,0.0
2011-07-29,P9_cons,Q,0.0
2011-08-31,P9_cons,Q,0.0
2011-09-30,P9_cons,Q,0.0
2011-10-31,P9_cons,Q,0.0
2011-11-30,P9_cons,Q,0.0
2011-12-30,P9_cons,Q,0.0
2012-01-31,P9_cons,Q,0.0
2012-02-29,P9_cons,Q,0.0
2012-03-30,P9_cons,Q,0.0
2012-04-30,P9_cons,Q,0.0
2012-05-31,P9_cons,Q,0.0
2012-06-29,P9_cons,Q,0.0
2012-07-31,P9_cons,Q,0.0
2012-08-31,P9_cons,Q,0.0
2012-09-28,P9_cons,Q,0.0
2012-10-31,P9_cons,Q,0.0
2012-11-30,P9_cons,Q,0.0
2012-12-31,P9_cons,Q,0.0
2013-01-31,P9_cons,Q,0.0
2013-02-28,P9_cons,Q,0.0
2013-03-28,P9_cons,Q,0.0
2013-04-30,P9_cons,Q,0.0
2013-05-31,P9_cons,Q,0.0
2013-06-28,P9_cons,Q,0.0
2013-07-31,P9_cons,Q,0.0
2013-08-30,P9_cons,Q,0.0
2013-09-30,P9_cons,Q,0.0
2013-10-31,P9_cons,Q,0.0
2013-11-29,P9_cons,Q,0.0
2013-12-31,P9_cons,Q,0.0
2014-01-31,P9_cons,Q,0.0
2014-02-28,P9_cons,Q,0.0
2014-03-31,P9_cons,Q,0.0
2014-04-30,P9_cons,Q,0.0
2014-05-30,P9_cons,Q,0.0
2014-06-30,P9_cons,Q,0.0
2014-07-31,P9_cons,Q,0.0
2014-08-29,P9_cons,Q,0.0
2014-09-30,P9_cons,Q,0.0
2014-10-31,P9_cons,Q,0.0
2014-11-28,P9_cons,Q,0.0
2014-12-31,P9_cons,Q,0.0
2015-01-30,P9_cons,Q,0.0
2015-02-27,P9_cons,Q,0.0
2015-03-31,P9_cons,Q,0.0
2015-04-30,P9_cons,Q,0.0
2015-05-29,P9_cons,Q,0.0
2015-06-30,P9_cons,Q,0.0
2015-07-31,P9_cons,Q,0.0
2015-08-31,P9_cons,Q,0.0
2015-09-30,P9_cons,Q,0.0
2015-10-30,P9_cons,Q,0.0
2015-11-30,P9_cons,Q,0.0
2015-12-31,P9_cons,Q,0.0
2016-01-29,P9_cons,Q,0.0
2016-02-29,P9_cons,Q,0.0
2016-03-31,P9_cons,Q,0.0
2016-04-29,P9_cons,Q,0.0
2016-05-31,P9_cons,Q,0.0
2016-06-30,P9_cons,Q,0.0
2016-07-29,P9_cons,Q,0.0
2016-08-31,P9_cons,Q,0.0
2016-09-30,P9_cons,Q,0.0
2016-10-31,P9_cons,Q,0.0
2016-11-30,P9_cons,Q,0.0
2016-12-30,P9_cons,Q,0.0
2017-01-31,P9_cons,Q,0.0
2017-02-28,P9_cons,Q,0.0
2017-03-31,P9_cons,Q,0.0
2017-04-28,P9_cons,Q,0.0
2017-05-31,P9_cons,Q,0.0
2017-06-30,P9_cons,Q,0.0
2017-07-31,P9_cons,Q,0.0
2017-08-31,P9_cons,Q,0.0
2017-09-29,P9_cons,Q,0.0
2017-10-31,P9_cons,Q,0.0
2017-11-30,P9_cons,Q,0.0
2017-12-29,P9_cons,Q,0.0
2018-01-31,P9_cons,Q,0.0
2018-02-28,P9_cons,Q,0.0
2018-03-29,P9_cons,Q,0.0
2018-04-30,P9_cons,Q,0.0
2018-05-31,P9_cons,Q,0.0
2018-06-29,P9_cons,Q,0.0
2018-07-31,P9_cons,Q,0.0
2018-08-31,P9_cons,Q,0.0
2018-09-28,P9_cons,Q,0.0
2018-10-31,P9_cons,Q,0.0
2018-11-30,P9_cons,Q,0.0
2018-12-31,P9_cons,Q,0.0
2019-01-31,P9_cons,Q,0.0
2019-02-28,P9_cons,Q,0.0
2019-03-29,P9_cons,Q,0.0
2019-04-30,P9_cons,Q,0.0
2019-05-31,P9_cons,Q,0.0
2019-06-28,P9_cons,Q,0.0
2019-07-31,P9_cons,Q,0.0
2019-08-30,P9_cons,Q,0.0
2019-09-30,P9_cons,Q,0.0
2019-10-31,P9_cons,Q,0.0
2019-11-29,P9_cons,Q,0.0
2019-12-31,P9_cons,Q,0.0
2020-01-31,P9_cons,Q,0.0
2020-02-28,P9_cons,Q,0.0
2020-03-31,P9_cons,Q,0.0
2020-04-30,P9_cons,Q,0.0
2020-05-29,P9_cons,Q,0.0
2020-06-30,P9_cons,Q,0.0
2020-07-31,P9_cons,Q,0.0
2020-08-31,P9_cons,Q,0.0
2020-09-30,P9_cons,Q,0.0
2020-10-30,P9_cons,Q,0.0
2020-11-30,P9_cons,Q,0.0
2020-12-31,P9_cons,Q,0.0
2021-01-29,P9_cons,Q,0.0
2021-02-26,P9_cons,Q,0.0
2021-03-31,P9_cons,Q,0.0
2021-04-30,P9_cons,Q,0.0
2021-05-28,P9_cons,Q,0.0
2021-06-30,P9_cons,Q,0.0
2021-07-30,P9_cons,Q,0.0
2021-08-31,P9_cons,Q,0.0
2021-09-30,P9_cons,Q,0.0
2021-10-29,P9_cons,Q,0.0
2021-11-30,P9_cons,Q,0.0
2021-12-31,P9_cons,Q,0.0
2022-01-31,P9_cons,Q,0.0
2022-02-28,P9_cons,Q,0.0
2022-03-31,P9_cons,Q,0.0
2022-04-29,P9_cons,Q,0.0
2022-05-31,P9_cons,Q,0.0
